seat_id,seat_number,seat_name,total_votes,top_three_candidates,top_three,bnp_votes,bnp_ratio,jamaat_votes,jamaat_ratio,democracy_platform_votes,democracy_platform_ratio,eleven_party_alliance_votes,eleven_party_alliance_ratio,bnp_alliance_votes,bnp_alliance_ratio,bnp_vs_islamist_votes,bnp_vs_islamist_ratio,Amar Bangladesh Party (AB),Amjanatar Dol,Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Labour Party,Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Nezame Islam Party (BNIP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Bangladesh Supreme Party (BSP),Communist Party of Bangladesh (CPB),Ganatantri Party (GP),Ganosanhati Andolan (GSA),Gono Forum (GF),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Jatiya Party (Manju) (JP–Manju),Jatiya Samajtantrik Dal (JSD),Khelafat Majlis,Nagorik Oikya (NO),National Citizen Party (NCP),National People's Party (NPP),Revolutionary Workers Party of Bangladesh (RWPB),Socialist Party of Bangladesh (Marxist) (SPB-M),Zaker Party (ZP)
319016,253,Comilla-5,259032,"Md. Jashim Uddin (Bangladesh Nationalist Party (BNP)) 51.9%, Mobarak Hussain (Bangladesh Jamaat-e-Islami (Jamaat)) 48.1%","Bangladesh Nationalist Party (BNP) (51.9%), Bangladesh Jamaat-e-Islami (Jamaat) (48.1%)",134485,0.5191829580901202,124547,0.48081704190987984,0,0.0,124547,0.48081704190987984,134485,0.5191829580901202,0,0.0,0,0,0,0,0,124547,0,0,0,0,0,0,0,0,134485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318846,262,Chandpur-3,266269,"Sheikh Farid Ahmed (Bangladesh Nationalist Party (BNP)) 62.1%, Md Shahjahan Mia (Bangladesh Jamaat-e-Islami (Jamaat)) 37.9%","Bangladesh Nationalist Party (BNP) (62.1%), Bangladesh Jamaat-e-Islami (Jamaat) (37.9%)",165404,0.6211913516030781,100865,0.3788086483969219,0,0.0,100865,0.3788086483969219,165404,0.6211913516030781,0,0.0,0,0,0,0,0,100865,0,0,0,0,0,0,0,0,165404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318851,263,Chandpur-4,210022,"Md. Abdul Hannan (Independent Candidate (Independent)) 35.3%, Md Harunur Rashid (Bangladesh Nationalist Party (BNP)) 32.9%, Md Billal Hossain Miyaji (Bangladesh Jamaat-e-Islami (Jamaat)) 31.8%","Independent Candidate (Independent) (35.3%), Bangladesh Nationalist Party (BNP) (32.9%), Bangladesh Jamaat-e-Islami (Jamaat) (31.8%)",69155,0.32927502833036537,66692,0.3175476854805687,0,0.0,66692,0.3175476854805687,69155,0.32927502833036537,0,0.0,0,0,0,0,0,66692,0,0,0,0,0,0,0,0,69155,0,0,0,0,0,0,0,0,0,0,74175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318856,264,Chandpur-5,261064,"Md Mominul Haque (Bangladesh Nationalist Party (BNP)) 71.0%, Md Neyamul Bashir (Bangladesh Liberal Democratic Party (LDP)) 29.0%","Bangladesh Nationalist Party (BNP) (71.0%), Bangladesh Liberal Democratic Party (LDP) (29.0%)",185404,0.7101860080286826,0,0.0,0,0.0,75660,0.28981399197131735,185404,0.7101860080286826,0,0.0,0,0,0,0,0,0,0,0,0,0,0,75660,0,0,185404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319236,265,Feni-1,205519,"Munshi Rafiqul Alam (Bangladesh Nationalist Party (BNP)) 58.3%, SM Kamal Uddin (Bangladesh Jamaat-e-Islami (Jamaat)) 41.7%","Bangladesh Nationalist Party (BNP) (58.3%), Bangladesh Jamaat-e-Islami (Jamaat) (41.7%)",119904,0.5834205109989831,85615,0.41657948900101693,0,0.0,85615,0.41657948900101693,119904,0.5834205109989831,0,0.0,0,0,0,0,0,85615,0,0,0,0,0,0,0,0,119904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319241,266,Feni-2,211268,"Zainal Abedin (Bangladesh Nationalist Party (BNP)) 62.1%, Md Mujibur Rahman Bhuiya (Amar Bangladesh Party (AB)) 37.9%","Bangladesh Nationalist Party (BNP) (62.1%), Amar Bangladesh Party (AB) (37.9%)",131210,0.6210595073555862,0,0.0,0,0.0,80058,0.3789404926444137,131210,0.6210595073555862,0,0.0,80058,0,0,0,0,0,0,0,0,0,0,0,0,0,131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319246,267,Feni-3,265985,"Abdul Awal Mintu (Bangladesh Nationalist Party (BNP)) 59.3%, Md. Fakhruddin (Bangladesh Jamaat-e-Islami (Jamaat)) 40.7%","Bangladesh Nationalist Party (BNP) (59.3%), Bangladesh Jamaat-e-Islami (Jamaat) (40.7%)",157825,0.5933605278493148,108160,0.4066394721506852,0,0.0,108160,0.4066394721506852,157825,0.5933605278493148,0,0.0,0,0,0,0,0,108160,0,0,0,0,0,0,0,0,157825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320021,268,Noakhali-1,224869,"AM Mahbub Uddin (Bangladesh Nationalist Party (BNP)) 56.4%, Md. Saif Ullah (Bangladesh Jamaat-e-Islami (Jamaat)) 43.6%","Bangladesh Nationalist Party (BNP) (56.4%), Bangladesh Jamaat-e-Islami (Jamaat) (43.6%)",126833,0.5640306133793453,98036,0.4359693866206547,0,0.0,98036,0.4359693866206547,126833,0.5640306133793453,0,0.0,0,0,0,0,0,98036,0,0,0,0,0,0,0,0,126833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320026,269,Noakhali-2,195748,"Zainul Abdin Farroque (Bangladesh Nationalist Party (BNP)) 42.9%, Sultan Muhammad Zakaria Mazumder (National Citizen Party (NCP)) 34.3%, Kazi Mohammad Mofizur Rahman (Independent Candidate (Independent)) 22.8%","Bangladesh Nationalist Party (BNP) (42.9%), National Citizen Party (NCP) (34.3%), Independent Candidate (Independent) (22.8%)",83982,0.4290312033839426,0,0.0,0,0.0,67054,0.342552669759078,83982,0.4290312033839426,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83982,0,0,0,0,0,0,0,0,0,0,44712,0,0,0,0,0,0,0,0,0,0,67054,0,0,0,0
320031,270,Noakhali-3,264972,"Md Barkatullah Bulu (Bangladesh Nationalist Party (BNP)) 53.2%, Md. Borhan Uddin (Bangladesh Jamaat-e-Islami (Jamaat)) 46.8%","Bangladesh Nationalist Party (BNP) (53.2%), Bangladesh Jamaat-e-Islami (Jamaat) (46.8%)",141031,0.5322486904276679,123941,0.4677513095723322,0,0.0,123941,0.4677513095723322,141031,0.5322486904276679,0,0.0,0,0,0,0,0,123941,0,0,0,0,0,0,0,0,141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320036,271,Noakhali-4,368171,"Md. Shahjahan (Bangladesh Nationalist Party (BNP)) 59.5%, Md. Ishak Khandaker (Bangladesh Jamaat-e-Islami (Jamaat)) 40.5%","Bangladesh Nationalist Party (BNP) (59.5%), Bangladesh Jamaat-e-Islami (Jamaat) (40.5%)",219182,0.5953266281157397,148989,0.4046733718842603,0,0.0,148989,0.4046733718842603,219182,0.5953266281157397,0,0.0,0,0,0,0,0,148989,0,0,0,0,0,0,0,0,219182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320041,272,Noakhali-5,268261,"Mohammad Fakhrul Islam (Bangladesh Nationalist Party (BNP)) 55.1%, Mohammad Belayet Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 44.9%","Bangladesh Nationalist Party (BNP) (55.1%), Bangladesh Jamaat-e-Islami (Jamaat) (44.9%)",147808,0.5509857936859999,120453,0.4490142063140002,0,0.0,120453,0.4490142063140002,147808,0.5509857936859999,0,0.0,0,0,0,0,0,120453,0,0,0,0,0,0,0,0,147808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320046,273,Noakhali-6,155920,"Abdul Hannan Masood (National Citizen Party (NCP)) 58.9%, Mohammad Mahbuber Rahman (Bangladesh Nationalist Party (BNP)) 41.1%","National Citizen Party (NCP) (58.9%), Bangladesh Nationalist Party (BNP) (41.1%)",64021,0.41060159055926115,0,0.0,0,0.0,91899,0.5893984094407388,64021,0.41060159055926115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91899,0,0,0,0
319611,274,Lakshmipur-1,146076,"Md. Shahadat Hossain (Bangladesh Nationalist Party (BNP)) 59.4%, Md. Mahbub Alam (National Citizen Party (NCP)) 40.6%","Bangladesh Nationalist Party (BNP) (59.4%), National Citizen Party (NCP) (40.6%)",86811,0.5942865357758975,0,0.0,0,0.0,59265,0.40571346422410254,86811,0.5942865357758975,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59265,0,0,0,0
319616,275,Lakshmipur-2,280019,"Md. Abul Khair Bhuiyan (Bangladesh Nationalist Party (BNP)) 52.3%, S. U.M. Ruhul Amin Bhuiyan (Bangladesh Jamaat-e-Islami (Jamaat)) 47.7%","Bangladesh Nationalist Party (BNP) (52.3%), Bangladesh Jamaat-e-Islami (Jamaat) (47.7%)",146321,0.5225395419596527,133698,0.47746045804034726,0,0.0,133698,0.47746045804034726,146321,0.5225395419596527,0,0.0,0,0,0,0,0,133698,0,0,0,0,0,0,0,0,146321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319621,276,Lakshmipur-3,258414,"Md Shahid Uddin Chowdhury Anne (Bangladesh Nationalist Party (BNP)) 52.5%, Md Rezaul Karim (Bangladesh Jamaat-e-Islami (Jamaat)) 47.5%","Bangladesh Nationalist Party (BNP) (52.5%), Bangladesh Jamaat-e-Islami (Jamaat) (47.5%)",135612,0.5247858088184076,122802,0.4752141911815923,0,0.0,122802,0.4752141911815923,135612,0.5247858088184076,0,0.0,0,0,0,0,0,122802,0,0,0,0,0,0,0,0,135612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319626,277,Lakshmipur-4,188955,"A B M Ashraf Uddin Nizan (Bangladesh Nationalist Party (BNP)) 61.0%, Md Ashrafur Rahman Hafizullah (Bangladesh Jamaat-e-Islami (Jamaat)) 39.0%","Bangladesh Nationalist Party (BNP) (61.0%), Bangladesh Jamaat-e-Islami (Jamaat) (39.0%)",115199,0.6096636765367416,73756,0.39033632346325847,0,0.0,73756,0.39033632346325847,115199,0.6096636765367416,0,0.0,0,0,0,0,0,73756,0,0,0,0,0,0,0,0,115199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318886,278,Chattogram-1,213337,"Nurul Amin (Bangladesh Nationalist Party (BNP)) 60.4%, Saifur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 39.6%","Bangladesh Nationalist Party (BNP) (60.4%), Bangladesh Jamaat-e-Islami (Jamaat) (39.6%)",128799,0.6037349358057909,84538,0.39626506419420915,0,0.0,84538,0.39626506419420915,128799,0.6037349358057909,0,0.0,0,0,0,0,0,84538,0,0,0,0,0,0,0,0,128799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318931,280,Chattogram-3,112699,"Mostafa Kamal Pasha (Bangladesh Nationalist Party (BNP)) 64.8%, Mohammad Alauddin (Bangladesh Jamaat-e-Islami (Jamaat)) 35.2%","Bangladesh Nationalist Party (BNP) (64.8%), Bangladesh Jamaat-e-Islami (Jamaat) (35.2%)",73037,0.6480714114588417,39662,0.3519285885411583,0,0.0,39662,0.3519285885411583,73037,0.6480714114588417,0,0.0,0,0,0,0,0,39662,0,0,0,0,0,0,0,0,73037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318941,282,Chattogram-5,193643,"Mir Mohammad Helal Uddin (Bangladesh Nationalist Party (BNP)) 75.9%, Md Nasir Uddin (Bangladesh Khelafat Majlish (BKM)) 24.1%","Bangladesh Nationalist Party (BNP) (75.9%), Bangladesh Khelafat Majlish (BKM) (24.1%)",147054,0.7594077761654178,0,0.0,0,0.0,46589,0.2405922238345822,147054,0.7594077761654178,0,0.0,0,0,0,0,0,0,0,0,0,46589,0,0,0,0,147054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318946,283,Chattogram-6,161501,"Gias Uddin Quader Chowdhury (Bangladesh Nationalist Party (BNP)) 69.5%, Mohammad Ilyas Noori (Bangladesh Islami Front (BIF)) 16.8%, Md. Shahjahan Manju (Bangladesh Jamaat-e-Islami (Jamaat)) 13.7%","Bangladesh Nationalist Party (BNP) (69.5%), Bangladesh Islami Front (BIF) (16.8%), Bangladesh Jamaat-e-Islami (Jamaat) (13.7%)",112237,0.6949616411043894,22118,0.1369527123671061,0,0.0,22118,0.1369527123671061,112237,0.6949616411043894,0,0.0,0,0,0,0,27146,22118,0,0,0,0,0,0,0,0,112237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318951,284,Chattogram-7,143164,"Humam Quader Chowdhury (Bangladesh Nationalist Party (BNP)) 70.9%, ATM Rezaul Karim (Bangladesh Jamaat-e-Islami (Jamaat)) 29.1%","Bangladesh Nationalist Party (BNP) (70.9%), Bangladesh Jamaat-e-Islami (Jamaat) (29.1%)",101445,0.7085929423598111,41719,0.29140705764018887,0,0.0,41719,0.29140705764018887,101445,0.7085929423598111,0,0.0,0,0,0,0,0,41719,0,0,0,0,0,0,0,0,101445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318956,285,Chattogram-8,249118,"Ershad Ullah (Bangladesh Nationalist Party (BNP)) 61.4%, Md. Abu Naser (Bangladesh Jamaat-e-Islami (Jamaat)) 21.5%, Syed Muhammad Hassan (Bangladesh Islami Front (BIF)) 17.1%","Bangladesh Nationalist Party (BNP) (61.4%), Bangladesh Jamaat-e-Islami (Jamaat) (21.5%), Bangladesh Islami Front (BIF) (17.1%)",152969,0.61404234138039,53564,0.21501457140792718,0,0.0,53564,0.21501457140792718,152969,0.61404234138039,0,0.0,0,0,0,0,42585,53564,0,0,0,0,0,0,0,0,152969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318961,286,Chattogram-9,163210,"Muhammad Abu Sufyan (Bangladesh Nationalist Party (BNP)) 67.0%, Dr. AKM Fazlul Haque (Bangladesh Jamaat-e-Islami (Jamaat)) 33.0%, Syed Mohammad Hassan Maruf (Ganosanhati Andolan (GSA)) 0.0%","Bangladesh Nationalist Party (BNP) (67.0%), Bangladesh Jamaat-e-Islami (Jamaat) (33.0%), Ganosanhati Andolan (GSA) (0.0%)",109388,0.6702285399178972,53807,0.3296795539489002,15,9.190613320262239e-05,53807,0.3296795539489002,109403,0.6703204460510999,0,0.0,0,0,0,0,0,53807,0,0,0,0,0,0,0,0,109388,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318991,258,Comilla-10,287400,"Md. Mobasher Alam Bhuiyan (Bangladesh Nationalist Party (BNP)) 56.9%, Muhammad Yasin Arafat (Bangladesh Jamaat-e-Islami (Jamaat)) 43.1%","Bangladesh Nationalist Party (BNP) (56.9%), Bangladesh Jamaat-e-Islami (Jamaat) (43.1%)",163667,0.5694745998608212,123733,0.43052540013917884,0,0.0,123733,0.43052540013917884,163667,0.5694745998608212,0,0.0,0,0,0,0,0,123733,0,0,0,0,0,0,0,0,163667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318996,259,Comilla-11,209946,"Syed Abdullah Mohammad Taher (Bangladesh Jamaat-e-Islami (Jamaat)) 63.5%, Md. Kamrul Huda (Bangladesh Nationalist Party (BNP)) 36.5%","Bangladesh Jamaat-e-Islami (Jamaat) (63.5%), Bangladesh Nationalist Party (BNP) (36.5%)",76638,0.3650367237289589,133308,0.6349632762710411,0,0.0,133308,0.6349632762710411,76638,0.3650367237289589,0,0.0,0,0,0,0,0,133308,0,0,0,0,0,0,0,0,76638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318901,289,Chattogram-12,185749,"Mohammad Enamul Haque (Bangladesh Nationalist Party (BNP)) 72.7%, Syed Air Mohammad Payaru (Bangladesh Islami Front (BIF)) 15.6%, Mohammad Faridul Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 11.7%","Bangladesh Nationalist Party (BNP) (72.7%), Bangladesh Islami Front (BIF) (15.6%), Bangladesh Jamaat-e-Islami (Jamaat) (11.7%)",135044,0.7270241024177788,21706,0.11685661833980264,0,0.0,21706,0.11685661833980264,135044,0.7270241024177788,0,0.0,0,0,0,0,28999,21706,0,0,0,0,0,0,0,0,135044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318906,290,Chattogram-13,212672,"Sarwar Jamal Nizam (Bangladesh Nationalist Party (BNP)) 59.3%, S. M. Shahjahan (Bangladesh Islami Front (BIF)) 24.2%, Mahmudul Hasan (Bangladesh Jamaat-e-Islami (Jamaat)) 16.5%","Bangladesh Nationalist Party (BNP) (59.3%), Bangladesh Islami Front (BIF) (24.2%), Bangladesh Jamaat-e-Islami (Jamaat) (16.5%)",126192,0.5933644297321697,35030,0.1647137375865182,0,0.0,35030,0.1647137375865182,126192,0.5933644297321697,0,0.0,0,0,0,0,51450,35030,0,0,0,0,0,0,0,0,126192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318911,291,Chattogram-14,151960,"Alhaj Jasim Uddin Ahmed (Bangladesh Nationalist Party (BNP)) 50.3%, Omar Farooq (Bangladesh Liberal Democratic Party (LDP)) 49.7%","Bangladesh Nationalist Party (BNP) (50.3%), Bangladesh Liberal Democratic Party (LDP) (49.7%)",76493,0.503375888391682,0,0.0,0,0.0,75467,0.496624111608318,76493,0.503375888391682,0,0.0,0,0,0,0,0,0,0,0,0,0,0,75467,0,0,76493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318916,292,Chattogram-15,311899,"Shahjahan Chowdhury (Bangladesh Jamaat-e-Islami (Jamaat)) 58.1%, Nazmul Mustafa Amin (Bangladesh Nationalist Party (BNP)) 41.9%","Bangladesh Jamaat-e-Islami (Jamaat) (58.1%), Bangladesh Nationalist Party (BNP) (41.9%)",130661,0.41892086861451944,181238,0.5810791313854805,0,0.0,181238,0.5810791313854805,130661,0.41892086861451944,0,0.0,0,0,0,0,0,181238,0,0,0,0,0,0,0,0,130661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318921,293,Chattogram-16,176272,"Mohammad Zahirul Islam (Bangladesh Jamaat-e-Islami (Jamaat)) 52.9%, Mishkatul Islam Chowdhury (Bangladesh Nationalist Party (BNP)) 47.1%","Bangladesh Jamaat-e-Islami (Jamaat) (52.9%), Bangladesh Nationalist Party (BNP) (47.1%)",83105,0.4714588817282382,93167,0.5285411182717619,0,0.0,93167,0.5285411182717619,83105,0.4714588817282382,0,0.0,0,0,0,0,0,93167,0,0,0,0,0,0,0,0,83105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319046,294,Coxs Bazar-1,351747,"Salahuddin Ahmed (Bangladesh Nationalist Party (BNP)) 63.1%, Abdullah Al Farukh (Bangladesh Jamaat-e-Islami (Jamaat)) 36.9%","Bangladesh Nationalist Party (BNP) (63.1%), Bangladesh Jamaat-e-Islami (Jamaat) (36.9%)",222019,0.6311894628809912,129728,0.36881053711900885,0,0.0,129728,0.36881053711900885,222019,0.6311894628809912,0,0.0,0,0,0,0,0,129728,0,0,0,0,0,0,0,0,222019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319051,295,Coxs Bazar-2,217432,"Alamgir Muhammad Mahfuz Ullah Farid (Bangladesh Nationalist Party (BNP)) 57.7%, AHM Hamidur Rahman Azad (Bangladesh Jamaat-e-Islami (Jamaat)) 42.3%","Bangladesh Nationalist Party (BNP) (57.7%), Bangladesh Jamaat-e-Islami (Jamaat) (42.3%)",125543,0.5773897126457928,91889,0.4226102873542073,0,0.0,91889,0.4226102873542073,125543,0.5773897126457928,0,0.0,0,0,0,0,0,91889,0,0,0,0,0,0,0,0,125543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319056,296,Coxs Bazar-3,343923,"Lutfur Rahman (Bangladesh Nationalist Party (BNP)) 52.9%, Shahidul Alam (Bahadur) (Bangladesh Jamaat-e-Islami (Jamaat)) 47.1%","Bangladesh Nationalist Party (BNP) (52.9%), Bangladesh Jamaat-e-Islami (Jamaat) (47.1%)",182096,0.5294673517037244,161827,0.4705326482962756,0,0.0,161827,0.4705326482962756,182096,0.5294673517037244,0,0.0,0,0,0,0,0,161827,0,0,0,0,0,0,0,0,182096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319061,297,Coxs Bazar-4,245615,"Shahjahan Chowdhury (Bangladesh Nationalist Party (BNP)) 50.3%, Nur Ahmed Anwari (Bangladesh Jamaat-e-Islami (Jamaat)) 49.7%","Bangladesh Nationalist Party (BNP) (50.3%), Bangladesh Jamaat-e-Islami (Jamaat) (49.7%)",123582,0.5031533090405717,122033,0.49684669095942835,0,0.0,122033,0.49684669095942835,123582,0.5031533090405717,0,0.0,0,0,0,0,0,122033,0,0,0,0,0,0,0,0,123582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319481,298,Khagrachhari-1,277900,"Abdul Wadud Bhuiyan (Bangladesh Nationalist Party (BNP)) 54.4%, Dharma Jyoti Chakma (Independent Candidate (Independent)) 24.6%, Md. Yeakub Ali (Bangladesh Jamaat-e-Islami (Jamaat)) 21.1%","Bangladesh Nationalist Party (BNP) (54.4%), Independent Candidate (Independent) (24.6%), Bangladesh Jamaat-e-Islami (Jamaat) (21.1%)",151040,0.5435048578625404,58545,0.21066930550557755,0,0.0,58545,0.21066930550557755,151040,0.5435048578625404,0,0.0,0,0,0,0,0,58545,0,0,0,0,0,0,0,0,151040,0,0,0,0,0,0,0,0,0,0,68315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320196,299,Rangamati-1,255481,"Dipen Dewan (Bangladesh Nationalist Party (BNP)) 78.9%, Pahel Chakma (Independent Candidate (Independent)) 12.2%, Md. Abu Baqar Siddique (Bangladesh Khelafat Majlish (BKM)) 8.9%","Bangladesh Nationalist Party (BNP) (78.9%), Independent Candidate (Independent) (12.2%), Bangladesh Khelafat Majlish (BKM) (8.9%)",201544,0.7888805821176526,0,0.0,0,0.0,22715,0.08891072134522723,201544,0.7888805821176526,0,0.0,0,0,0,0,0,0,0,0,0,22715,0,0,0,0,201544,0,0,0,0,0,0,0,0,0,0,31222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318676,300,Bandarban-1,168853,"Saching Prue (Bangladesh Nationalist Party (BNP)) 83.8%, Abu Sayeed Md. Suja Uddin (National Citizen Party (NCP)) 15.5%, Md Abul Kalam Azad (Islami Andolan Bangladesh (IAB)) 0.7%","Bangladesh Nationalist Party (BNP) (83.8%), National Citizen Party (NCP) (15.5%), Islami Andolan Bangladesh (IAB) (0.7%)",141455,0.8377405198604704,0,0.0,0,0.0,26162,0.1549395035918817,141455,0.8377405198604704,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141455,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,26162,0,0,0,0
318836,260,Chandpur-1,203400,"ANM Ehsanul Haque Milon (Bangladesh Nationalist Party (BNP)) 65.4%, Abu Nasr Mohammad Maqbul Ahmed (Bangladesh Jamaat-e-Islami (Jamaat)) 34.6%","Bangladesh Nationalist Party (BNP) (65.4%), Bangladesh Jamaat-e-Islami (Jamaat) (34.6%)",133032,0.6540412979351032,70368,0.34595870206489676,0,0.0,70368,0.34595870206489676,133032,0.6540412979351032,0,0.0,0,0,0,0,0,70368,0,0,0,0,0,0,0,0,133032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318841,261,Chandpur-2,229979,"Md Jalal Uddin (Bangladesh Nationalist Party (BNP)) 75.0%, Md Billal Hossain (Bangladesh Liberal Democratic Party (LDP)) 25.0%","Bangladesh Nationalist Party (BNP) (75.0%), Bangladesh Liberal Democratic Party (LDP) (25.0%)",172506,0.7500945738523952,0,0.0,0,0.0,57473,0.24990542614760478,172506,0.7500945738523952,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57473,0,0,172506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319021,254,Comilla-6,321557,"Md. Monirul Haque Chowdhury (Bangladesh Nationalist Party (BNP)) 62.7%, Kazi Deen Mohammad (Bangladesh Jamaat-e-Islami (Jamaat)) 37.3%","Bangladesh Nationalist Party (BNP) (62.7%), Bangladesh Jamaat-e-Islami (Jamaat) (37.3%)",201706,0.6272791449105446,119851,0.37272085508945535,0,0.0,119851,0.37272085508945535,201706,0.6272791449105446,0,0.0,0,0,0,0,0,119851,0,0,0,0,0,0,0,0,201706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319026,255,Comilla-7,180795,"Atiqul Alam (Independent Candidate (Independent)) 50.7%, Redwan Ahmed (Bangladesh Nationalist Party (BNP)) 26.8%, Sulaiman Khan (Bangladesh Khelafat Majlish (BKM)) 14.6%","Independent Candidate (Independent) (50.7%), Bangladesh Nationalist Party (BNP) (26.8%), Bangladesh Khelafat Majlish (BKM) (14.6%)",48509,0.26830941121159324,0,0.0,0,0.0,26319,0.14557371608728117,48509,0.26830941121159324,0,0.0,0,0,0,0,0,0,0,0,0,26319,0,0,0,0,48509,0,0,0,0,0,0,0,0,0,0,91690,0,14277,0,0,0,0,0,0,0,0,0,0,0,0,0
