seat_name,division,district,party,candidate,votes
Rajshahi 5,Rajshahi,Rajshahi,Islamic Andolon Bangladesh,Md. Ruhul Amin,-
Rajshahi 5,Rajshahi,Rajshahi,BNP,Professor Nazrul Islam,153425.0
Rajshahi 5,Rajshahi,Rajshahi,Independent,Rezaul Karim,-
Rajshahi 6,Rajshahi,Rajshahi,Islamic Andolon Bangladesh,Md. Abdus Salam Suraj,-
Rajshahi 6,Rajshahi,Rajshahi,BNP,Md. Abu Sayed Chad,147672.0
Rajshahi 6,Rajshahi,Rajshahi,Jatiya Party,Md. Iqbal Hossain,-
Rajshahi 6,Rajshahi,Rajshahi,Bangladesh Jamaat-e-Islami,Md. Nazmul Haque,92965.0
Rangamati 1,Chattogram,Rangamati,Jatiya Party,Ashok Talukder,2974.0
Rangamati 1,Chattogram,Rangamati,BNP,Dipen Dewan,201544.0
Rangamati 1,Chattogram,Rangamati,Bangladesher Biplobi Workers Party,Jui Chakma,1071.0
Rangamati 1,Chattogram,Rangamati,Gono Odhikar Parishad,Md. Abul Bashar (Badhsha),449.0
Rangamati 1,Chattogram,Rangamati,Islamic Andolon Bangladesh,Md. Jasim Uddin,3672.0
Rangamati 1,Chattogram,Rangamati,Bangladesh Khilafat Majlis,Muhammad Abu Bakr Siddique,22715.0
Rangamati 1,Chattogram,Rangamati,Independent,Pahel Chakma,31222.0
Rangpur 1,Rangpur,Rangpur,Islamic Andolon Bangladesh,ATM Golam Mustafa,-
Rangpur 1,Rangpur,Rangpur,Bangladesher Samajtantrik Dal (Marxist),Ahsanul Arefin,-
Rangpur 1,Rangpur,Rangpur,Islamic Front Bangladesh - IFB,Md. Anas,-
Rangpur 1,Rangpur,Rangpur,BNP,Md. Mokarram Hossain Sujan,69407.0
Rangpur 1,Rangpur,Rangpur,Jatiya Party,Md. Monjum Ali,-
Rangpur 1,Rangpur,Rangpur,Bangladesh Jamaat-e-Islami,Md. Raihan Siraji,145088.0
Rangpur 2,Rangpur,Rangpur,Bangladesh Jamaat-e-Islami,ATM Azharul Islam,43076.0
Rangpur 2,Rangpur,Rangpur,Jatiya Party,Anisul Islam Mandal,-
Rangpur 2,Rangpur,Rangpur,Islamic Andolon Bangladesh,Md. Ashraf Ali,-
Rangpur 2,Rangpur,Rangpur,Jatiya Samajtantrik Dal (JSD Rab),Md. Azizur Rahman,-
Rangpur 2,Rangpur,Rangpur,BNP,Mohammad Ali Sarkar,22100.0
Rangpur 3,Rangpur,Rangpur,Jatiya Party,Ghulam Mohammad Quader,-
Rangpur 3,Rangpur,Rangpur,Bangladesher Samajtantrik Dal (BSD),Md. Abdul Quddus,-
Rangpur 3,Rangpur,Rangpur,Islamic Andolon Bangladesh,Md. Amiruzzaman,-
Rangpur 3,Rangpur,Rangpur,Bangladesher Samajtantrik Dal (Marxist),Md. Anwar Hossain Bablu,-
Rangpur 3,Rangpur,Rangpur,Bangladesh Jamaat-e-Islami,Md. Mahbubur Rahman (Belal),175827.0
Rangpur 3,Rangpur,Rangpur,BNP,Md. Shamsuzzaman Samu,84578.0
Rangpur 3,Rangpur,Rangpur,Independent,Ms. Anwara Islam Rani,-
Rangpur 3,Rangpur,Rangpur,Independent,Rita Rahman,-
Rangpur 4,Rangpur,Rangpur,Jatiya Party,Abu Naser Shah Md. Mahbubar Rahman,-
Rangpur 4,Rangpur,Rangpur,Bangladesh Khilafat Majlis,Abu Sahma,-
Rangpur 4,Rangpur,Rangpur,National Citizens Party - NCP,Akhtar Hossain,147947.0
Rangpur 4,Rangpur,Rangpur,Independent,Md. Shah Alam Basar,-
Rangpur 4,Rangpur,Rangpur,Islamic Andolon Bangladesh,Md. Zahid Hossain,-
Rangpur 4,Rangpur,Rangpur,BNP,Mohammad Emdadul Haque Bhorsa,139616.0
Rangpur 4,Rangpur,Rangpur,Bangladesher Samajtantrik Dal (Marxist),Pragati Barman Tama,-
Rangpur 4,Rangpur,Rangpur,Bangladesh Congress,Ujjal Chandra Roy,-
Rangpur 5,Rangpur,Rangpur,Independent,Khandaker Mukit Al Mahmud,-
Rangpur 5,Rangpur,Rangpur,Amar Bangladesh Party (AB Party),Md. Abdul Bashet,-
Rangpur 5,Rangpur,Rangpur,Communist Party of Bangladesh,Md. Abu Helal,-
Rangpur 5,Rangpur,Rangpur,Bangladesher Samajtantrik Dal (Marxist),Md. Babul Akhter,-
Rangpur 5,Rangpur,Rangpur,Bangladesh Jamaat-e-Islami,Md. Golam Rabbani,175208.0
Rangpur 5,Rangpur,Rangpur,BNP,Md. Golam Rabbani,114141.0
Rangpur 5,Rangpur,Rangpur,Islamic Andolon Bangladesh,Md. Golzar Hossain,-
Rangpur 5,Rangpur,Rangpur,Nagorik Oikko,Mofakhkharul Islam Nawab,-
Rangpur 5,Rangpur,Rangpur,Jatiya Party,SM Fakhar Uz Zaman,-
Rangpur 6,Rangpur,Rangpur,Independent,Abu Jafar Md. Zahid,-
Rangpur 6,Rangpur,Rangpur,Independent,Khandaker Shahidul Islam,-
Rangpur 6,Rangpur,Rangpur,Jatiya Party,Md. Noor Alam Mia,-
Rangpur 6,Rangpur,Rangpur,Bangladesh Jamaat-e-Islami,Md. Nurul Amin,118890.0
Rangpur 6,Rangpur,Rangpur,Amar Bangladesh Party (AB Party),Md. Sadequl Islam,-
Rangpur 6,Rangpur,Rangpur,BNP,Md. Saiful Islam,116919.0
Rangpur 6,Rangpur,Rangpur,Islamic Andolon Bangladesh,Sultan Mahmud,-
Rangpur 6,Rangpur,Rangpur,Independent,Takia Jahan Chowdhury,-
Satkhira 1,Khulna,Satkhira,Jatiya Party,Md. Habibul Islam Habib,169995.0
Satkhira 1,Khulna,Satkhira,Bangladesh Jamaat-e-Islami,Md. Izzat Ullah,193772.0
Satkhira 1,Khulna,Satkhira,Bangladesh Congress,Md. Yarul Islam,-
Satkhira 1,Khulna,Satkhira,Islamic Andolon Bangladesh,Sheikh Md. Rezaul Karim,-
Satkhira 1,Khulna,Satkhira,Jatiya Party,Ziaur Rahman,-
Satkhira 2,Khulna,Satkhira,BNP,Md. Abdur Rouf,116293.0
Satkhira 2,Khulna,Satkhira,Jatiya Party,Md. Ashrafuzzaman,-
Satkhira 2,Khulna,Satkhira,Bangladesh Jasod,Md. Idris Ali,-
Satkhira 2,Khulna,Satkhira,Islamic Andolon Bangladesh,Mufti Rabiul Islam,-
Satkhira 2,Khulna,Satkhira,Bangladesh Jamaat-e-Islami,Muhammad Abdul Khaliq,266959.0
Satkhira 3,Khulna,Satkhira,Bangladesh Jamaat-e-Islami,Hafez Muhaj Rabiul Bashar,184233.0
Satkhira 3,Khulna,Satkhira,BNP,Kazi Alauddin,-
Satkhira 3,Khulna,Satkhira,Jatiya Party,Md. Alif Hossain,-
Satkhira 3,Khulna,Satkhira,Independent,Md. Shahidul Alam,105379.0
Satkhira 3,Khulna,Satkhira,Islamic Andolon Bangladesh,Md. Waze Qurni,-
Satkhira 3,Khulna,Satkhira,Bangladesh Minority Janata Party - BMJP,Rubel Hossain,-
Satkhira 4,Khulna,Satkhira,Bangladesh Jamaat-e-Islami,G. M. Nazrul Islam,105805.0
Satkhira 4,Khulna,Satkhira,Jatiya Party,Md. Abdur Rashid,-
Satkhira 4,Khulna,Satkhira,BNP,Md. Moniruzzaman,84868.0
Satkhira 4,Khulna,Satkhira,Islamic Andolon Bangladesh,S. M. Mustafa Al Mamun,-
Shariatpur 1,Dhaka,Shariatpur,Gono Odhikar Parishad,Firoz Ahmed,-
Shariatpur 1,Dhaka,Shariatpur,Bangladesh Khilafat Majlis,Jalaluddin Ahmed,62717.0
Shariatpur 1,Dhaka,Shariatpur,National Citizens Party - NCP,Md. Abdur Rahman,-
Shariatpur 1,Dhaka,Shariatpur,Islamic Andolon Bangladesh,Md. Tofail Ahmed,-
Shariatpur 1,Dhaka,Shariatpur,Independent,Mohammad Gulam Mustafa,-
Shariatpur 1,Dhaka,Shariatpur,Bangladesh Supreme Party - BSP,Noor Mohammad Mia,-
Shariatpur 1,Dhaka,Shariatpur,BNP,Sayeed Ahmed,77398.0
Shariatpur 1,Dhaka,Shariatpur,Independent,Syed Nazrul Islam,-
Shariatpur 2,Dhaka,Shariatpur,Gono Odhikar Parishad,Akhtaruzzaman Samrat,-
Shariatpur 2,Dhaka,Shariatpur,Islamic Andolon Bangladesh,Imran Hossain,-
Shariatpur 2,Dhaka,Shariatpur,Jatiya Party,Jasim Uddin,-
Shariatpur 2,Dhaka,Shariatpur,Bangladesh Jamaat-e-Islami,Mahmud Hossain,70892.0
Shariatpur 2,Dhaka,Shariatpur,Bangladesh Khelafat Andolon,Mahmudul Hasan,-
Shariatpur 2,Dhaka,Shariatpur,Independent,Md. Alamgir Hossain,-
Shariatpur 2,Dhaka,Shariatpur,Independent,Md. Nasir,-
Shariatpur 2,Dhaka,Shariatpur,BNP,Md. Shafiqur Rahman (Kiran),129814.0
Shariatpur 2,Dhaka,Shariatpur,Janotar Dol,Pervez Mosharraf,-
Shariatpur 3,Dhaka,Shariatpur,Islamic Andolon Bangladesh,Hanif Mia,-
Shariatpur 3,Dhaka,Shariatpur,Jatiya Party,Md. Abdul Hannan,-
Shariatpur 3,Dhaka,Shariatpur,BNP,Mia Nuruddin Ahmed Apu,107516.0
Shariatpur 3,Dhaka,Shariatpur,Bangladesh Jamaat-e-Islami,Muhammad Azaharul Islam,69684.0
Sherpur 1,Mymensingh,Sherpur,Independent,Md. Ilias Uddin,205.0
Sherpur 1,Mymensingh,Sherpur,National Citizens Party - NCP,Md. Likhon Mia,456.0
Sherpur 1,Mymensingh,Sherpur,Jatiya Party,Md. Mahmudul Haque Moni,751.0
Sherpur 1,Mymensingh,Sherpur,Bangladesh Jamaat-e-Islami,Md. Rashidul Islam Rashed,127811.0
Sherpur 1,Mymensingh,Sherpur,Independent,Md. Shafiqul Islam Masud,62415.0
Sherpur 1,Mymensingh,Sherpur,BNP,Sansila Zebrin,78342.0
Sherpur 2,Mymensingh,Sherpur,Islamic Andolon Bangladesh,Md. Abdullah Al Kayes,4877.0
Sherpur 2,Mymensingh,Sherpur,Bangladesh Jamaat-e-Islami,Md. Golam Kibria,108335.0
Sherpur 2,Mymensingh,Sherpur,BNP,Mohammad Fahim Chowdhury,118472.0
Sherpur 3,Mymensingh,Sherpur,Islamic Andolon Bangladesh,Abu Taleb Md. Saifuddin,-
Sherpur 3,Mymensingh,Sherpur,Independent,Md. Aminul Islam,-
Sherpur 3,Mymensingh,Sherpur,BNP,Md. Mahmudul Haque Rubel,-
Sherpur 3,Mymensingh,Sherpur,Bangladesh Jamaat-e-Islami,Mohammad Nuruzzaman,-
Sirajganj 1,Rajshahi,Sirajganj,Independent,Md. Abdus Sabur,-
Sirajganj 1,Rajshahi,Sirajganj,Nagorik Oikko,Md. Nazmus Shakib,-
Sirajganj 1,Rajshahi,Sirajganj,BNP,Md. Selim Reza,116613.0
Sirajganj 1,Rajshahi,Sirajganj,Bangladesh Jamaat-e-Islami,Md. Shahinur Alam,108815.0
Sirajganj 1,Rajshahi,Sirajganj,Jatiya Party,Md. Zahurul Islam,-
Sirajganj 1,Rajshahi,Sirajganj,Gono Odhikar Parishad,Mst Mallika Khatun,-
Sirajganj 2,Rajshahi,Sirajganj,BNP,Iqbal Hassan Mahmud,177578.0
Sirajganj 2,Rajshahi,Sirajganj,Communist Party of Bangladesh,Md. Anwar Hossain,-
Sirajganj 2,Rajshahi,Sirajganj,Islamic Andolon Bangladesh,Md. Mohibullah,-
Sirajganj 2,Rajshahi,Sirajganj,Janotar Dol,Md. Sohel Rana,-
Sirajganj 2,Rajshahi,Sirajganj,Gono Odhikar Parishad,Mohammad Mahfuzur Rahman,-
Sirajganj 2,Rajshahi,Sirajganj,Bangladesh Jamaat-e-Islami,Muhammad Zahidul Islam,138797.0
Sirajganj 2,Rajshahi,Sirajganj,Bangladesher Samajtantrik Dal (BSD),S. M Abdullah Al Mamun,-
Sirajganj 3,Rajshahi,Sirajganj,Bangladesh Khilafat Majlis,Md. Abdur Rauf Sarkar,116802.0
Sirajganj 3,Rajshahi,Sirajganj,BNP,Md. Aynul Haque,174430.0
Sirajganj 3,Rajshahi,Sirajganj,Independent,Md. Elias Reza Robin,1006.0
Sirajganj 3,Rajshahi,Sirajganj,Jatiya Party,Md. Fazlul Haque,1658.0
Sirajganj 4,Rajshahi,Sirajganj,Islamic Andolon Bangladesh,Abdur Rahman,2216.0
Sirajganj 4,Rajshahi,Sirajganj,BNP,M Akbar Ali,161278.0
Sirajganj 4,Rajshahi,Sirajganj,Communist Party of Bangladesh,Md. Abdul Hakim,695.0
Sirajganj 4,Rajshahi,Sirajganj,Jatiya Party,Md. Hilton Pramanik,1213.0
Sirajganj 4,Rajshahi,Sirajganj,Bangladesh Jamaat-e-Islami,Md. Rafiqul Islam Khan,161872.0
Sirajganj 5,Rajshahi,Sirajganj,Jatiya Party,Md. Akbar Hossain,-
Sirajganj 5,Rajshahi,Sirajganj,Bangladesh Jamaat-e-Islami,Md. Ali Alam,106805.0
Sirajganj 5,Rajshahi,Sirajganj,BNP,Md. Amirul Islam Khan,134989.0
Sirajganj 5,Rajshahi,Sirajganj,Communist Party of Bangladesh,Md. Matiar Rahman,-
Sirajganj 5,Rajshahi,Sirajganj,Gono Odhikar Parishad,Md. Yusuf Ali,-
Sirajganj 5,Rajshahi,Sirajganj,Islamic Andolon Bangladesh,Nurun Nabi,-
Sirajganj 6,Rajshahi,Sirajganj,Amar Bangladesh Party (AB Party),Abu Jafar Md. Anwarus Sadat,-
Sirajganj 6,Rajshahi,Sirajganj,Jatiya Samajtantrik Dal (JSD Rab),Elora Khatun,-
Sirajganj 6,Rajshahi,Sirajganj,BNP,M.A. Muhit,171508.0
Sirajganj 6,Rajshahi,Sirajganj,Bangladesher Samajtantrik Dal (BSD),Md. Anwar Hossain,-
Sirajganj 6,Rajshahi,Sirajganj,Amjanatar Dal,Md. Asadul Haque,-
Sirajganj 6,Rajshahi,Sirajganj,Independent,Md. Humayun Kabir,-
Sirajganj 6,Rajshahi,Sirajganj,Jatiya Party,Md. Moktar Hossain,-
Sirajganj 6,Rajshahi,Sirajganj,Bangladesh Islamic Front,Md. Mosharraf Hossain Shahidul,-
Sirajganj 6,Rajshahi,Sirajganj,Independent,Md. Waseeq Iqbal Khan Majlis,-
Sirajganj 6,Rajshahi,Sirajganj,Islamic Andolon Bangladesh,Misbah Uddin,-
Sirajganj 6,Rajshahi,Sirajganj,National Citizens Party - NCP,S. M. Saif Mostafiz,103884.0
Sunamganj 1,Sylhet,Sunamganj,BNP,Kamruzzaman Kamrul,161774.0
Sunamganj 1,Sylhet,Sunamganj,Bangladesh Nezam Islam Party,Maulana Muzzammil Haque Talukder,-
Sunamganj 1,Sylhet,Sunamganj,Bangladesh Jamaat-e-Islami,Tofael Ahmed,92966.0
Sunamganj 2,Sylhet,Sunamganj,BNP,Md. Nasir Chowdhury,99522.0
Sunamganj 2,Sylhet,Sunamganj,Bangladesh Jamaat-e-Islami,Mohammad Shishir Monir,63220.0
Sunamganj 2,Sylhet,Sunamganj,Communist Party of Bangladesh,Niranjan Das,-
Sunamganj 3,Sylhet,Sunamganj,Independent,Hussain Ahmed,-
Sunamganj 3,Sylhet,Sunamganj,Independent,Md. Anwar Hossain,42226.0
Sunamganj 3,Sylhet,Sunamganj,Independent,Md. Mahfuzur Rahman Khaled (Tushar),-
Sunamganj 3,Sylhet,Sunamganj,BNP,Mohammad Kayshar Ahmed,97313.0
Sunamganj 3,Sylhet,Sunamganj,Bangladesh Khilafat Majlis,Mohammad Shahinur Pasha Chowdhury,-
Sunamganj 3,Sylhet,Sunamganj,Khilafat Majlis,Sheikh Mushtaq Ahmed,-
Sunamganj 3,Sylhet,Sunamganj,Amar Bangladesh Party (AB Party),Syed Talha Alam,-
Sunamganj 4,Sylhet,Sunamganj,Independent,Dewan Zainul Zakerin,-
Sunamganj 4,Sylhet,Sunamganj,Jatiya Party,Md. Nazmul Huda,-
Sunamganj 4,Sylhet,Sunamganj,Bangladesh Jamaat-e-Islami,Md. Shams Uddin,75735.0
Sunamganj 4,Sylhet,Sunamganj,BNP,Nurul Islam,98092.0
Sunamganj 4,Sylhet,Sunamganj,Islamic Andolon Bangladesh,Shahidul Islam,-
Sunamganj 5,Sylhet,Sunamganj,Bangladesh Jamaat-e-Islami,Abu Tahir Muhammad Abdus Salam,102121.0
Sunamganj 5,Sylhet,Sunamganj,BNP,Kalim Uddin Ahmed,151915.0
Sunamganj 5,Sylhet,Sunamganj,National People's Party - NPP,Md. Azizul Haque,-
Sunamganj 5,Sylhet,Sunamganj,Khilafat Majlis,Mohammad Abdul Qadir,-
Sunamganj 5,Sylhet,Sunamganj,Jatiya Party,Mohammad Jahangir Alam,-
Sylhet 1,Sylhet,Sylhet,Gono Odhikar Parishad,Akmal Hossain,-
Sylhet 1,Sylhet,Sylhet,BNP,Khandaker Abdul Muktadir,173932.0
Sylhet 1,Sylhet,Sylhet,Islamic Andolon Bangladesh,Mahmudul Hasan,-
Sylhet 1,Sylhet,Sylhet,Bangladesh Jamaat-e-Islami,Maulana Habibur Rahman,134983.0
Sylhet 1,Sylhet,Sylhet,Insaniat Biplob Bangladesh - Insaniat Biplob,Md. Shamim Mia,-
Sylhet 1,Sylhet,Sylhet,Communist Party of Bangladesh,Mohammad Anwar Hossain,-
Sylhet 1,Sylhet,Sylhet,Bangladesher Samajtantrik Dal (BSD),Pranab Jyoti Pal,-
Sylhet 1,Sylhet,Sylhet,Bangladesher Samajtantrik Dal (Marxist),Sanjay Kanti Das,-
Sylhet 2,Sylhet,Sylhet,Jatiya Party,Mahbubur Rahman Chowdhury,-
Sylhet 2,Sylhet,Sylhet,Islamic Andolon Bangladesh,Md. Amir Uddin,-
Sylhet 2,Sylhet,Sylhet,Gono Forum,Md. Mujibul Haque,-
Sylhet 2,Sylhet,Sylhet,BNP,Ms. Tahsina Rushdeer,117956.0
Sylhet 2,Sylhet,Sylhet,Khilafat Majlis,Muhammad Muntasir Ali,38635.0
Sylhet 3,Sylhet,Sylhet,Independent,Mainul Bakar,-
Sylhet 3,Sylhet,Sylhet,BNP,Mohammad Abdul Malik,115450.0
Sylhet 3,Sylhet,Sylhet,Jatiya Party,Mohammad Atiqur Rahman,-
Sylhet 3,Sylhet,Sylhet,Independent,Mostakim Raja Chowdhury,-
Sylhet 3,Sylhet,Sylhet,Bangladesh Khilafat Majlis,Musleh Uddin Raju,73614.0
Sylhet 3,Sylhet,Sylhet,Islamic Andolon Bangladesh,Redwanul Haque Chowdhury,-
Sylhet 4,Sylhet,Sylhet,BNP,Ariful Haque Chowdhury,186846.0
Sylhet 4,Sylhet,Sylhet,Islamic Andolon Bangladesh,Maulana Syed Ahmed,-
Sylhet 4,Sylhet,Sylhet,Bangladesh Jamaat-e-Islami,Md. Joynal Abedin,71391.0
Sylhet 4,Sylhet,Sylhet,Jatiya Party,Mohammad Mujibur Rahman,-
Sylhet 4,Sylhet,Sylhet,Gono Odhikar Parishad,Zahirul Islam,-
Sylhet 5,Sylhet,Sylhet,Independent,Mamunur Rashid,-
Sylhet 5,Sylhet,Sylhet,Bangladesh Muslim League - BML,Md. Bilal Uddin,-
Sylhet 5,Sylhet,Sylhet,Khilafat Majlis,Mohammad Abul Hasan,79355.0
Sylhet 5,Sylhet,Sylhet,Jamiat Ulama-e-Islam Bangladesh,Ubaidullah Farooq,69774.0
Sylhet 6,Sylhet,Sylhet,BNP,Emran Ahmed Chowdhury,109917.0
Sylhet 6,Sylhet,Sylhet,Independent,Md. Fakhrul Islam,-
Sylhet 6,Sylhet,Sylhet,Jatiya Party,Mohammad Abdun Noor,-
Sylhet 6,Sylhet,Sylhet,Bangladesh Jamaat-e-Islami,Mohammad Selim Uddin,101569.0
Sylhet 6,Sylhet,Sylhet,Gono Odhikar Parishad,Zahidur Rahman,-
Tangail 1,Dhaka,Tangail,BNP,Faqir Mahbub Anam,153932.0
Tangail 1,Dhaka,Tangail,Independent,Md. Asadul Islam,-
Tangail 1,Dhaka,Tangail,Islamic Andolon Bangladesh,Md. Harun Or Rashid,-
Tangail 1,Dhaka,Tangail,Bangladesh Jamaat-e-Islami,Muhammad Abdullahel Kafi,94462.0
Tangail 1,Dhaka,Tangail,Independent,Muhammad Ali,-
Tangail 1,Dhaka,Tangail,Jatiya Party,Muhammad Ilias Hossain,-
Tangail 2,Dhaka,Tangail,BNP,Md. Abdus Salam Pintu,198213.0
Tangail 2,Dhaka,Tangail,Bangladesh Jamaat-e-Islami,Md. Humayon Kabir,60871.0
Tangail 2,Dhaka,Tangail,Jatiya Party,Md. Humayun Kabir Talukder,-
Tangail 2,Dhaka,Tangail,Islamic Andolon Bangladesh,Md. Moniar Hossen Sagor,-
Tangail 3,Dhaka,Tangail,Independent,Ainin Nahar,-
Tangail 3,Dhaka,Tangail,Independent,Md. Lutfor Rahman Khan Azad,107901.0
Tangail 3,Dhaka,Tangail,Islamic Andolon Bangladesh,Md. Rajaul Karim,-
Tangail 3,Dhaka,Tangail,BNP,SM Obaidul Haque,82769.0
Tangail 3,Dhaka,Tangail,National Citizens Party - NCP,Saifullah Hyder,-
Tangail 4,Dhaka,Tangail,Independent,Abdul Latif Siddique,62509.0
Tangail 4,Dhaka,Tangail,Islamic Andolon Bangladesh,Ali Amzad Hossain,-
Tangail 4,Dhaka,Tangail,Bangladesh Jamaat-e-Islami,Khandaker Abdur Razzaque,-
Tangail 4,Dhaka,Tangail,Independent,Md. Abdul Halim Miah,-
Tangail 4,Dhaka,Tangail,Jatiya Party,Md. Liakot Ali,-
Tangail 4,Dhaka,Tangail,BNP,Md. Lutfor Rahman,105342.0
Tangail 5,Dhaka,Tangail,Bangladesh Jamaat-e-Islami,Ahsan Habib,80283.0
Tangail 5,Dhaka,Tangail,Ganosamhati Andolon,Fatema Akter,-
Tangail 5,Dhaka,Tangail,Islamic Andolon Bangladesh,Khandakar Jakir Hossain,-
Tangail 5,Dhaka,Tangail,Independent,Md. Farhad Iqbal,-
Tangail 5,Dhaka,Tangail,Bangladesh Supreme Party - BSP,Md. Hasrat Khan Bhasani,-
Tangail 5,Dhaka,Tangail,Jatiya Party,Md. Mozammel Hoque,-
Tangail 5,Dhaka,Tangail,Gono Odhikar Porishad- GOP,Md. Shafiqul Islam,-
Tangail 5,Dhaka,Tangail,BNP,Sultan Salauddin Tuku,131279.0
Tangail 5,Dhaka,Tangail,Jatiya Samajtantrik Dal (JSD Rab),Syed Khalakuzzaman Mostafa,-
Tangail 6,Dhaka,Tangail,Bangladesh Jamaat-e-Islami,A.K.M. Abdul Hamid,91914.0
Tangail 6,Dhaka,Tangail,Independent,Barrister Muhammad Ashraful Islam,-
Tangail 6,Dhaka,Tangail,Islamic Andolon Bangladesh,Md. Akhinur Miah,-
Tangail 6,Dhaka,Tangail,Independent,Md. Jewel Sarkar,-
Tangail 6,Dhaka,Tangail,BNP,Md. Robiul Awal,150952.0
Tangail 6,Dhaka,Tangail,Jatiya Party,Mohammad Mamunur Rahim,-
Tangail 6,Dhaka,Tangail,Jatiya Party,Tareque Shams Khan (Himu),-
Tangail 7,Dhaka,Tangail,BNP,Abul Kalam Azad Siddique,141253.0
Tangail 7,Dhaka,Tangail,Bangladesh Republican Party - BRP,Md. Tofazzal Hossain,1492.0
Tangail 7,Dhaka,Tangail,Bangladesh Jamaat-e-Islami,Mohammad Abdullah Ibne Abul Hosain,71040.0
Tangail 8,Dhaka,Tangail,BNP,Ahmed Azam Khan,114217.0
Tangail 8,Dhaka,Tangail,Bangladesher Biplobi Workers Party,Awal Mahmud,-
Tangail 8,Dhaka,Tangail,Amjanatar Dal,Md. Alamgir Hossin,-
Tangail 8,Dhaka,Tangail,Jatiya Party,Md. Nazmul Hasan,-
Tangail 8,Dhaka,Tangail,Bangladesh Jamaat-e-Islami,Md. Shafiqul Islam Khan,-
Tangail 8,Dhaka,Tangail,Independent,Salahuddin Alamgir,77130.0
Thakurgaon 1,Rangpur,Thakurgaon,Bangladesh Jamaat-e-Islami,Delwar Hossain,141017.0
Thakurgaon 1,Rangpur,Thakurgaon,Islamic Andolon Bangladesh,Md. Khademul Islam,-
Thakurgaon 1,Rangpur,Thakurgaon,BNP,Mirza Fakhrul Islam Alamgir,238836.0
Thakurgaon 2,Rangpur,Thakurgaon,BNP,Dr. Md. Abdus Salam,121017.0
Thakurgaon 2,Rangpur,Thakurgaon,Islamic Andolon Bangladesh,Md Rejaul Karim,-
Thakurgaon 2,Rangpur,Thakurgaon,Bangladesh Jamaat-e-Islami,Md. Abdul Hakim,115707.0
Thakurgaon 2,Rangpur,Thakurgaon,Gono Odhikar Parishad,Md. Faruk Hosen,-
Thakurgaon 2,Rangpur,Thakurgaon,Amar Bangladesh Party (AB Party),Md. Nahid-Rana,-
Thakurgaon 2,Rangpur,Thakurgaon,Jatiya Party,Mst Nurun Nahar Begum,-
Thakurgaon 2,Rangpur,Thakurgaon,Communist Party of Bangladesh,Shahab Uddin Ahmed,-
Thakurgaon 3,Rangpur,Thakurgaon,Jatiya Party,Hafiz Uddin Ahmed,-
Thakurgaon 3,Rangpur,Thakurgaon,Bangladesh Minority Janata Party - BMJP,Kamala Kanta Roy,-
Thakurgaon 3,Rangpur,Thakurgaon,Bangladesh Supreme Party - BSP,Md. Abul Kalam Azad,-
Thakurgaon 3,Rangpur,Thakurgaon,Islamic Andolon Bangladesh,Md. Al Amin,-
Thakurgaon 3,Rangpur,Thakurgaon,BNP,Md. Jahidur Rahaman,132797.0
Thakurgaon 3,Rangpur,Thakurgaon,Gono Odhikar Parishad,Md. Mamunur Rashid Mamun,-
Thakurgaon 3,Rangpur,Thakurgaon,Bangladesh Jamaat-e-Islami,Md. Mizanur Rahman,91934.0
Thakurgaon 3,Rangpur,Thakurgaon,Independent,Mst. Asha Moni,-
Thakurgaon 3,Rangpur,Thakurgaon,Communist Party of Bangladesh,Probhat Somir Sahjahan Alom,-
Thakurgaon 3,Rangpur,Thakurgaon,Bangladesh Muslim League - BML,SM Khalilur Rahman Sarkar,-
