seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Jamalpur 3,1,Farzana Forid,ds,Independent Candidate (Independent),Farzana Farid,tbs,Independent Candidate (Independent),1.02,strict match
Jamalpur 3,1,Fidel Naim,ds,Ganosanhati Andolan (GSA),Fidel Naim,tbs,Ganosanhati Andolan (GSA),1.10,strict match
Jamalpur 3,1,Liton Mia,ds,Gono Odhikar Parishad (GOP),Liton Mia,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Jamalpur 3,1,Md. Mujibur Rahman Azadi,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mujibur Rahman Azadi,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jamalpur 3,1,Md. Mustafizur Rahman Babul,ds,Bangladesh Nationalist Party (BNP),Md. Mostafizur Rahman Babul,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Jamalpur 3,1,Mir Samsul Alam,ds,Jatiya Party (JaPa),Mir Shamsul Alam,tbs,Jatiya Party (JaPa),1.07,strict match
Jamalpur 3,1,Md. Daulatuzzaman Ansary,ds,Islami Andolan Bangladesh (IAB),Md. Daulatuzzaman Ansari,tbs,Islami Andolan Bangladesh (IAB),1.06,strict match
Jamalpur 3,1,Shiblul Bari Raju,ds,Independent Candidate (Independent),Shiblul Bari Raju,tbs,Independent Candidate (Independent),1.10,strict match
Jamalpur 3,1,Md. Mostafizur Rahman Babul,bss,Bangladesh Nationalist Party (BNP),Md. Mostafizur Rahman Babul,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 3,1,Md. Mujibur Rahman Azadi,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mujibur Rahman Azadi,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jamalpur 3,1,Md. Mostafizur Rahman Babul,dt,Bangladesh Nationalist Party (BNP),Md. Mostafizur Rahman Babul,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 3,1,Md. Mujibur Rahman Azadi,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mujibur Rahman Azadi,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jamalpur 3,1,Md. Sadikur Rahman,dt,Independent Candidate (Independent),Md. Sadikur Rahman,ds,Independent Candidate (Independent),1.10,strict match
Jamalpur 3,1,Shiblul Bari Raju,dt,Independent Candidate (Independent),Shiblul Bari Raju,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Jamalpur 3,1,Mohammad Daulatuzzaman Ansari,dt,Islami Andolan Bangladesh (IAB),Md. Daulatuzzaman Ansari,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Jamalpur 3,1,Mir Shamsul Alam,dt,Jatiya Party (JaPa),Mir Shamsul Alam,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Jamalpur 3,1,Fidel Naim,dt,Ganosanhati Andolan (GSA),Fidel Naim,"ds,tbs",Ganosanhati Andolan (GSA),1.10,strict match
Jamalpur 3,1,Liton Mia,dt,Gono Odhikar Parishad (GOP),Liton Mia,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Jamalpur 3,1,Farzana Farid,dt,Jatiya Party (JaPa),Farzana Farid,"ds,tbs",Independent Candidate (Independent),1.00,strict match
Jamalpur 4,1,Kabir Hassan,ds,Nagorik Oikya (NO),Md. Kabir Hasan,tbs,Nagorik Oikya (NO),0.91,strict match
Jamalpur 4,1,Md. Ali Akbor,ds,Islami Andolan Bangladesh (IAB),Md. Ali Akbar,tbs,Islami Andolan Bangladesh (IAB),1.02,strict match
Jamalpur 4,1,Md. Faridul Kabir Talukder,ds,Bangladesh Nationalist Party (BNP),Md. Faridul Kabir Talukder,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 4,1,Md. Iqbal Hossain,ds,Gono Odhikar Parishad (GOP),Md. Iqbal Hossain,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Jamalpur 4,1,Md. Mahbub Jaman Jewel,ds,Communist Party of Bangladesh (CPB),Md. Mahbub Zaman Jewel,tbs,Communist Party of Bangladesh (CPB),1.06,strict match
Jamalpur 4,1,Md. Faridul Kabir Talukder,bss,Bangladesh Nationalist Party (BNP),Md. Faridul Kabir Talukder,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 4,1,Mohammad Abdul Awal,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Awal,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jamalpur 4,1,Md. Faridul Kabir Talukdar,dt,Bangladesh Nationalist Party (BNP),Md. Faridul Kabir Talukder,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Jamalpur 4,1,Mohammad Abdul Awal,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Abdul Awal,"bss,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jamalpur 4,1,Md. Mahbub Zaman Jewel,dt,Communist Party of Bangladesh (CPB),Md. Mahbub Zaman Jewel,"ds,tbs",Communist Party of Bangladesh (CPB),1.10,strict match
Jamalpur 4,1,Md. Ali Akbar,dt,Islami Andolan Bangladesh (IAB),Md. Ali Akbar,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Jamalpur 4,1,Md. Iqbal Hossain,dt,Gono Odhikar Parishad (GOP),Md. Iqbal Hossain,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Jamalpur 4,1,Md. Kabir Hasan,dt,Nagorik Oikya (NO),Md. Kabir Hasan,"ds,tbs",Nagorik Oikya (NO),1.10,strict match
Jamalpur 5,1,Abu Sayem Md. Saadat Ul Karim,ds,Bangladesh Congress,Abu Sayem Md. Sa' Adat Ul Karim,tbs,Bangladesh Congress,1.06,strict match
Jamalpur 5,1,Jakir Hossain,ds,Gono Odhikar Parishad (GOP),Zakir Hossain,tbs,Gono Odhikar Parishad (GOP),1.02,strict match
Jamalpur 5,1,Md. Amir Uddin,ds,Jatiya Samajtantrik Dal (JSD),Md. Amir Uddin,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Jamalpur 5,1,Md. Babar Ali Khan,ds,Jatiya Party (Manju) (JP–Manju),Md. Babar Ali Khan,tbs,Jatiya Party (Manju) (JP–Manju),1.10,strict match
Jamalpur 5,1,Md. Abdus Sattar,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdus Sattar,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jamalpur 5,1,Shah Md. Wares Ali Mamun,ds,Bangladesh Nationalist Party (BNP),Shah Md. Wares Ali Mamun,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Jamalpur 5,1,Shekh Md. Akkas Ali,ds,Communist Party of Bangladesh (CPB),Sheikh Md. Akkas Ali,tbs,Communist Party of Bangladesh (CPB),1.06,strict match
Jamalpur 5,1,Syed Younus Ahmed,ds,Islami Andolan Bangladesh (IAB),Syed Yunus Ahmed,tbs,Islami Andolan Bangladesh (IAB),1.07,strict match
Jamalpur 5,1,Shah Md Waresh Ali Mamun,bss,Bangladesh Nationalist Party (BNP),Shah Md. Wares Ali Mamun,"ds,tbs",Bangladesh Nationalist Party (BNP),1.07,strict match
Jamalpur 5,1,Muhammad Abdus Sattar,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdus Sattar,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jamalpur 5,1,Shah Md. Waresh Ali Mamun,dt,Bangladesh Nationalist Party (BNP),Shah Md. Wares Ali Mamun,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.07,strict match
Jamalpur 5,1,Muhammad Abdus Sattar,dt,Bangladesh Jamaat-e-Islami (Jamaat),Muhammad Abdus Sattar,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jamalpur 5,1,Syed Yunus Ahmed,dt,Islami Andolan Bangladesh (IAB),Syed Younus Ahmed,"ds,tbs",Islami Andolan Bangladesh (IAB),1.07,strict match
Jamalpur 5,1,Md. Babar Ali Khan,dt,Jatiya Party (JaPa),Md. Babar Ali Khan,"ds,tbs",Jatiya Party (Manju) (JP–Manju),1.00,strict match
Jamalpur 5,1,Md. Amir Uddin,dt,Jatiya Samajtantrik Dal (JSD),Md. Amir Uddin,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Jamalpur 5,1,Sheikh Md. Akkas Ali,dt,Communist Party of Bangladesh (CPB),Sheikh Md. Akkas Ali,"ds,tbs",Communist Party of Bangladesh (CPB),1.10,strict match
Jamalpur 5,1,Zakir Hossain,dt,Gono Odhikar Parishad (GOP),Zakir Hossain,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Jamalpur 5,1,Abu Sayeem Mohammad Sa’adat-ul Karim,dt,Bangladesh Congress,Abu Sayem Md. Sa' Adat Ul Karim,"ds,tbs",Bangladesh Congress,1.04,strict match
Jashore 1,1,Md. Baktiar Rahman,ds,Islami Andolan Bangladesh (IAB),Md. Baktiar Rahman,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 1,1,Md. Jahangir Alam Chanchal,ds,Jatiya Party (JaPa),Md. Jahangir Alam Chonchol,tbs,Jatiya Party (JaPa),1.06,strict match
Jashore 1,1,Md. Nuruzzaman Liton,ds,Bangladesh Nationalist Party (BNP),Md. Nuruzzaman Liton,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 1,1,Md. Azizur Rahman,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Azizur Rahman,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jashore 1,1,Muhammad Azizur Rahman.,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Azizur Rahman,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Jashore 1,1,Md Nuruzzaman Liton,bss,Bangladesh Nationalist Party (BNP),Md. Nuruzzaman Liton,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 1,1,Mohammad Azizur Rahman,dt,Bangladesh Jamaat-e-Islami (Jamaat),Muhammad Azizur Rahman.,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Jashore 1,1,Md. Nuruzzaman Liton,dt,Bangladesh Nationalist Party (BNP),Md. Nuruzzaman Liton,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 1,1,Md. Bokhtiar Rahman,dt,Islami Andolan Bangladesh (IAB),Md. Baktiar Rahman,"ds,tbs",Islami Andolan Bangladesh (IAB),1.02,strict match
Jashore 1,1,Md. Jahangir Alam Chanchal,dt,Jatiya Party (JaPa),Md. Jahangir Alam Chonchol,"ds,tbs",Jatiya Party (JaPa),1.06,strict match
Jashore 2,1,Md. Idris Ali,ds,Islami Andolan Bangladesh (IAB),Md. Idris Ali,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 2,1,Md. Imran Khan,ds,Bangladesh Samajtantrik Dal (Basad),Md. Imran Khan,tbs,Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Jashore 2,1,Md. Mehedi Hasan,ds,Independent Candidate (Independent),Md. Mehedi Hasan,tbs,Independent Candidate (Independent),1.10,strict match
Jashore 2,1,Md. Shamsul Haque,ds,Bangladesh Nationalist Front (BNF),Md. Shamsul Haque,tbs,Bangladesh Nationalist Front (BNF),1.10,strict match
Jashore 2,1,Md. Zahurul Islam,ds,Independent Candidate (Independent),Md. Zahurul Islam,tbs,Independent Candidate (Independent),1.10,strict match
Jashore 2,1,Md. Moslehuddin Farid,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Moslehuddin Farid,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jashore 2,1,Mst. Sabira Sultana,ds,Bangladesh Nationalist Party (BNP),Mst. Sabira Sultana,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 2,1,Ripon Mahmud,ds,Amar Bangladesh Party (AB),Ripon Mahmud,tbs,Amar Bangladesh Party (AB),1.10,strict match
Jashore 2,1,Mohammad Moslehuddin Farid,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Moslehuddin Farid,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jashore 2,1,Deleted: Sabira Sultana,bss,Bangladesh Nationalist Party (BNP),Mst. Sabira Sultana,"ds,tbs",Bangladesh Nationalist Party (BNP),0.86,strict match
Jashore 2,1,Mohammad Mosleh Uddin Farid,dt,Bangladesh Jamaat-e-Islami (Jamaat),Mohammad Moslehuddin Farid,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.08,strict match
Jashore 2,1,Mosammat Sabira Sultana,dt,Bangladesh Nationalist Party (BNP),Deleted: Sabira Sultana,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),0.80,strict match
Jashore 2,1,Md. Idris Ali,dt,Islami Andolan Bangladesh (IAB),Md. Idris Ali,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 2,1,Md. Imran Khan,dt,Bangladesh Samajtantrik Dal (Basad),Md. Imran Khan,"ds,tbs",Bangladesh Samajtantrik Dal (Basad),1.10,strict match
Jashore 2,1,Ripon Mahmud,dt,Amar Bangladesh Party (AB),Ripon Mahmud,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Jashore 2,1,Md. Mehdi Hasan,dt,Independent Candidate (Independent),Md. Mehedi Hasan,"ds,tbs",Independent Candidate (Independent),1.07,strict match
Jashore 2,1,Md. Shamsul Haque,dt,Bangladesh Nationalist Front (BNF),Md. Shamsul Haque,"ds,tbs",Bangladesh Nationalist Front (BNF),1.10,strict match
Jashore 2,1,Md. Jahurul Islam,dt,Independent Candidate (Independent),Md. Zahurul Islam,"ds,tbs",Independent Candidate (Independent),1.04,strict match
Jashore 3,1,Anindya Islam Amit,ds,Bangladesh Nationalist Party (BNP),Anindya Islam Amit,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 3,1,Md. Abdul Quader,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Qader,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Jashore 3,1,Md. Khabir Gazi,ds,Jatiya Party (JaPa),Md. Khobir Gazi,tbs,Jatiya Party (JaPa),1.03,strict match
Jashore 3,1,Md. Nizamuddin Amit,ds,Jatiya Ganatantrik Party (JAGPA),Md. Nizamuddin Amit,tbs,Jatiya Ganatantrik Party (JAGPA),1.10,strict match
Jashore 3,1,Md. Rashed Khan,ds,Communist Party of Bangladesh (CPB),Md. Rashed Khan,tbs,Communist Party of Bangladesh (CPB),1.10,strict match
Jashore 3,1,Md. Shoaib Hossain,ds,Islami Andolan Bangladesh (IAB),Md. Shoaib Hossain,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 3,1,Anindya Islam Amit,bss,Bangladesh Nationalist Party (BNP),Anindya Islam Amit,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 3,1,Md. Abdul Quader,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Quader,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jashore 3,1,Anindya Islam Amit,dt,Bangladesh Nationalist Party (BNP),Anindya Islam Amit,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 3,1,Md. Abdul Qader,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Abdul Quader,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Jashore 3,1,Mohammad Shoaib Hossain,dt,Islami Andolan Bangladesh (IAB),Md. Shoaib Hossain,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 3,1,Md. Khabir Gazi,dt,Jatiya Party (JaPa),Md. Khobir Gazi,"ds,tbs",Jatiya Party (JaPa),1.03,strict match
Jashore 3,1,Md. Nizamuddin Amit,dt,Jatiya Ganatantrik Party (JAGPA),Md. Nizamuddin Amit,"ds,tbs",Jatiya Ganatantrik Party (JAGPA),1.10,strict match
Jashore 3,1,Md. Rashed Khan,dt,Communist Party of Bangladesh (CPB),Md. Rashed Khan,"ds,tbs",Communist Party of Bangladesh (CPB),1.10,strict match
Jashore 4,1,M. Nazim Uddin Al Azad,ds,Independent Candidate (Independent),M. Nazim Uddin Al Azad,tbs,Independent Candidate (Independent),1.10,strict match
Jashore 4,1,Maolana Ashek Elahi,ds,Khelafat Majlis,Md. Asheq Elahi,tbs,Khelafat Majlis,0.81,strict match
Jashore 4,1,Matiar Rahman Faraji,ds,Bangladesh Nationalist Party (BNP),Md. Matiar Rahman Farazi,tbs,Bangladesh Nationalist Party (BNP),0.96,strict match
Jashore 4,1,Md. Golam Rasul,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Golam Rasool,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.00,strict match
Jashore 4,1,Md. Zahurul Haque,ds,Jatiya Party (JaPa),Md. Zahurul Haque,tbs,Jatiya Party (JaPa),1.10,strict match
Jashore 4,1,Sukriti Kumar Mandal,ds,Bangladesh Minority Janata Party (BMJP),Sukriti Kumar Mandal,tbs,Bangladesh Minority Janata Party (BMJP),1.10,strict match
Jashore 4,1,Md. Gholam Rashul,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Golam Rasool,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.95,strict match
Jashore 4,1,Md. Golam Rasul,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Gholam Rashul,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.04,strict match
Jashore 4,1,Matiar Rahman Farazi,dt,Bangladesh Nationalist Party (BNP),Md. Matiar Rahman Farazi,"ds,tbs",Bangladesh Nationalist Party (BNP),1.06,strict match
Jashore 4,1,Bayezid Hossain,dt,Islami Andolan Bangladesh (IAB),Bayezid Hossain,ds,Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 4,1,Md. Jahurul Haque,dt,Jatiya Party (JaPa),Md. Zahurul Haque,"ds,tbs",Jatiya Party (JaPa),1.04,strict match
Jashore 4,1,Sukriti Kumar Mondal,dt,Bangladesh Minority Janata Party (BMJP),Sukriti Kumar Mandal,"ds,tbs",Bangladesh Minority Janata Party (BMJP),1.05,strict match
Jashore 4,1,M. Nazim Uddin Al-Azad,dt,Independent Candidate (Independent),M. Nazim Uddin Al Azad,"ds,tbs",Independent Candidate (Independent),1.10,strict match
Jashore 4,1,Mawlana Asheq Elahi,dt,Khelafat Majlis,Maolana Ashek Elahi,"ds,tbs",Khelafat Majlis,0.99,strict match
Jashore 4,3,মতিয়ার রহমান ফারাজী,bss,Bangladesh Nationalist Party (BNP),Md. Matiar Rahman Farazi,"ds,dt,tbs",Bangladesh Nationalist Party (BNP),0.09,same-party force-merge (LOW SIMILARITY)
Jashore 5,1,Gazi Enamul Haque,ds,Bangladesh Jamaat-e-Islami (Jamaat),Gazi Enamul Haque,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jashore 5,1,M. A. Halim,ds,Jatiya Party (JaPa),Md. A. Halim,tbs,Jatiya Party (JaPa),1.06,strict match
Jashore 5,1,Md. Joynal Abedin,ds,Islami Andolan Bangladesh (IAB),Md. Zainal Abedin,tbs,Islami Andolan Bangladesh (IAB),0.92,strict match
Jashore 5,1,Rashid Ahmad,ds,Bangladesh Nationalist Party (BNP),Rashid Ahmad,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 5,1,Shaheed Md. Iqbal Hossain,ds,Independent Candidate (Independent),Md. Iqbal Hossain,tbs,Independent Candidate (Independent),1.06,strict match
Jashore 5,1,Gazi Enamul Haque,bss,Bangladesh Jamaat-e-Islami (Jamaat),Gazi Enamul Haque,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jashore 5,1,Shahid Md. Iqbal Hossain,bss,Independent Candidate (Independent),Shaheed Md. Iqbal Hossain,"ds,tbs",Independent Candidate (Independent),1.06,strict match
Jashore 5,1,Gazi Enamul Haque,dt,Bangladesh Jamaat-e-Islami (Jamaat),Gazi Enamul Haque,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jashore 5,1,Shaheed Md. Iqbal Hossain,dt,Independent Candidate (Independent),Shaheed Md. Iqbal Hossain,"bss,ds,tbs",Independent Candidate (Independent),1.10,strict match
Jashore 5,1,Rashid Ahmad,dt,Bangladesh Nationalist Party (BNP),Rashid Ahmad,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 5,1,Md. Zainal Abedin,dt,Islami Andolan Bangladesh (IAB),Md. Zainal Abedin,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 5,1,M. A. Halim,dt,Jatiya Party (JaPa),Md. A. Halim,"ds,tbs",Jatiya Party (JaPa),1.06,strict match
Jashore 5,1,Md. Kamruzzaman,dt,Independent Candidate (Independent),Md. Kamruzzaman,ds,Independent Candidate (Independent),1.10,strict match
Jashore 6,1,Abul Hossain Azad,ds,Bangladesh Nationalist Party (BNP),Md. Abul Hossain Azad,tbs,Bangladesh Nationalist Party (BNP),1.06,strict match
Jashore 6,1,Gm Hassan,ds,Jatiya Party (JaPa),G. M. Hasan,tbs,Jatiya Party (JaPa),0.90,strict match
Jashore 6,1,Md. Mahmud Hasan,ds,Amar Bangladesh Party (AB),Md. Mahmud Hasan,tbs,Amar Bangladesh Party (AB),1.10,strict match
Jashore 6,1,Md. Moktar Ali,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Moktar Ali,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Jashore 6,1,Md. Shahidul Islam,ds,Islami Andolan Bangladesh (IAB),Md. Shahidul Islam,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 6,1,Md. Mokhtar Ali,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Moktar Ali,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Jashore 6,1,Md. Abul Hossain Azad,bss,Bangladesh Nationalist Party (BNP),Md. Abul Hossain Azad,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 6,1,Md. Moktar Ali,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mokhtar Ali,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.07,strict match
Jashore 6,1,Md. Abul Hossain Azad,dt,Bangladesh Nationalist Party (BNP),Md. Abul Hossain Azad,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jashore 6,1,Md. Shahidul Islam,dt,Islami Andolan Bangladesh (IAB),Md. Shahidul Islam,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Jashore 6,1,G. M. Hasan,dt,Jatiya Party (JaPa),G. M. Hasan,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Jashore 6,1,Md. Mahmud Hasan,dt,Amar Bangladesh Party (AB),Md. Mahmud Hasan,"ds,tbs",Amar Bangladesh Party (AB),1.10,strict match
Jhalokathi 1,1,Fayzul Huq,ds,Bangladesh Jamaat-e-Islami (Jamaat),Faizul Haq,tbs,Bangladesh Jamaat-e-Islami (Jamaat),0.90,strict match
Jhalokathi 1,1,Ibrahim,ds,Islami Andolan Bangladesh (IAB),Ibrahim,tbs,Islami Andolan Bangladesh (IAB),1.10,strict match
Jhalokathi 1,1,M. Moyeen Alam Firozee,ds,Independent Candidate (Independent),M. Moin Alam Firozi,tbs,Independent Candidate (Independent),0.93,strict match
Jhalokathi 1,1,Md. Jashim Uddin Talukder,ds,Janotar Dol,Md. Jasim Uddin Talukdar,tbs,Janotar Dol,1.04,strict match
Jhalokathi 1,1,Md. Kamruzzaman Khan,ds,Jatiya Party (JaPa),Md. Kamruzzaman Khan,tbs,Jatiya Party (JaPa),1.10,strict match
Jhalokathi 1,1,Md. Shabbir Ahmed,ds,Independent Candidate (Independent),Md. Sabbir Ahmed,tbs,Independent Candidate (Independent),1.07,strict match
Jhalokathi 1,1,Md. Shahadat Hossain,ds,Gono Odhikar Parishad (GOP),Md. Shahadat Hossain,tbs,Gono Odhikar Parishad (GOP),1.10,strict match
Jhalokathi 1,1,Md. Sohrab Hossain,ds,Jatiya Samajtantrik Dal (JSD),Md. Sohrab Hossain,tbs,Jatiya Samajtantrik Dal (JSD),1.10,strict match
Jhalokathi 1,1,Rafiqul Islam Jamal,ds,Bangladesh Nationalist Party (BNP),Rafiqul Islam Jamal,tbs,Bangladesh Nationalist Party (BNP),1.10,strict match
Jhalokathi 1,1,Rafiqul Islam Jamal,bss,Bangladesh Nationalist Party (BNP),Rafiqul Islam Jamal,"ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jhalokathi 1,1,Faizul Haque,bss,Bangladesh Jamaat-e-Islami (Jamaat),Faizul Haq,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.01,strict match
Jhalokathi 1,1,Rafiqul Islam Jamal,dt,Bangladesh Nationalist Party (BNP),Rafiqul Islam Jamal,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.10,strict match
Jhalokathi 1,1,Foyzul Haque,dt,Bangladesh Jamaat-e-Islami (Jamaat),Faizul Haque,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),0.93,strict match
Jhalokathi 1,1,Ibrahim,dt,Islami Andolan Bangladesh (IAB),Ibrahim,"ds,tbs",Islami Andolan Bangladesh (IAB),1.10,strict match
Jhalokathi 1,1,Md. Rubel Howladar,dt,Jatiya Party (JaPa),Md. Rubel Howlader,ds,Jatiya Party (Manju) (JP–Manju),0.94,strict match
Jhalokathi 1,1,M. Main Alam Firozi,dt,Jatiya Party (JaPa),M. Moyeen Alam Firozee,"ds,tbs",Independent Candidate (Independent),0.78,strict match
Jhalokathi 1,1,Md. Sabbir Ahmed,dt,Jatiya Party (JaPa),Md. Shabbir Ahmed,"ds,tbs",Independent Candidate (Independent),0.97,strict match
Jhalokathi 1,1,Md. Kamruzzaman Khan,dt,Jatiya Party (JaPa),Md. Kamruzzaman Khan,"ds,tbs",Jatiya Party (JaPa),1.10,strict match
Jhalokathi 1,1,Md. Shahadat Hossain,dt,Gono Odhikar Parishad (GOP),Md. Shahadat Hossain,"ds,tbs",Gono Odhikar Parishad (GOP),1.10,strict match
Jhalokathi 1,1,Md. Sohrab Hossain,dt,Jatiya Samajtantrik Dal (JSD),Md. Sohrab Hossain,"ds,tbs",Jatiya Samajtantrik Dal (JSD),1.10,strict match
Jhalokathi 1,1,Md. Jasim Uddin Talukdar,dt,Janotar Dol,Md. Jashim Uddin Talukder,"ds,tbs",Janotar Dol,1.04,strict match
